function,dim,runs,N_init,N_min,best_mean,best_median,best_std,best_min,best_max,error_mean,error_median,final_pop_mean,final_pop_min,final_pop_max,wall_total
cec2017_f1,50,51,900.0,4,100.00000000000004,100.00000000000003,1.5794481959864337e-14,100.00000000000001,100.00000000000006,3.0650863111220006e-14,2.842170943040401e-14,4.0,4,4,7943.206515000202
cec2017_f2,50,51,900.0,4,200.0000000000001,200.00000000000006,1.314551128592265e-13,200.0,200.00000000000063,9.641089669529202e-14,5.684341886080802e-14,4.0,4,4,7943.206515000202
cec2017_f3,50,51,900.0,4,300.00000000000017,300.00000000000017,4.2864138712496834e-14,300.00000000000006,300.0000000000003,1.5158245029548803e-13,1.7053025658242404e-13,4.0,4,4,7943.206515000202
cec2017_f4,50,51,900.0,4,473.8182473110957,476.72287319638735,52.57338571202985,408.0208347429574,542.3051568929731,73.8182473110957,76.72287319638735,4.0,4,4,7943.206515000202
cec2017_f5,50,51,900.0,4,511.9475570759073,512.3823278379045,2.498091723262703,505.836490829322,517.0009105054276,11.947557075907211,12.38232783790454,4.0,4,4,7943.206515000202
cec2017_f6,50,51,900.0,4,600.0003274907092,600.0000048946846,0.0006518829886671911,600.0000000001864,600.0031867177421,0.0003274907091339378,4.8946845936370664e-06,4.0,4,4,7943.206515000202
cec2017_f7,50,51,900.0,4,763.683929275549,763.302194977846,1.83216299252465,760.1115469820496,768.3996611032545,63.683929275548934,63.30219497784606,4.0,4,4,7943.206515000202
cec2017_f8,50,51,900.0,4,811.3257683824347,811.6336405855841,2.1458155214515853,805.4051855474421,814.6131677628396,11.325768382434628,11.63364058558409,4.0,4,4,7943.206515000202
cec2017_f9,50,51,900.0,4,900.0,900.0,3.183868293554064e-14,900.0,900.0000000000001,8.916614723264002e-15,0.0,4.0,4,4,7943.206515000202
cec2017_f10,50,51,900.0,4,4138.359735628321,4157.056441352699,289.01315754450917,3249.436121739018,4645.260178397799,3138.359735628321,3157.056441352699,4.0,4,4,7943.206515000202
cec2017_f11,50,51,900.0,4,1149.1703710230317,1149.0516345109943,9.086861789085644,1134.1272688058712,1169.9456939685335,49.17037102303179,49.05163451099429,4.0,4,4,7943.206515000202
cec2017_f12,50,51,900.0,4,3564.5101448714668,3417.9219999204965,789.0748222469227,2230.0152997663263,6204.014261152278,2364.5101448714663,2217.9219999204965,4.0,4,4,7943.206515000202
cec2017_f13,50,51,900.0,4,1368.7235194205919,1355.8082315349527,32.448338318207895,1324.736936158885,1452.96785595197,68.72351942059198,55.80823153495271,4.0,4,4,7943.206515000202
cec2017_f14,50,51,900.0,4,1437.3347162738437,1435.041662721738,6.522466330895175,1428.9307821204854,1461.4137093018708,37.33471627384371,35.04166272173802,4.0,4,4,7943.206515000202
cec2017_f15,50,51,900.0,4,1546.7028706703313,1544.8953984092784,11.823903441460452,1529.9838960131344,1593.949938387541,46.702870670331414,44.895398409278414,4.0,4,4,7943.206515000202
cec2017_f16,50,51,900.0,4,1955.809897735202,1982.0195096716527,109.51518679294465,1744.659864636596,2182.3053214573006,355.8098977352021,382.0195096716527,4.0,4,4,7943.206515000202
cec2017_f17,50,51,900.0,4,1907.7896345663414,1928.5982875144148,68.98674756070737,1776.859061051358,2119.074805785177,207.7896345663417,228.59828751441478,4.0,4,4,7943.206515000202
cec2017_f18,50,51,900.0,4,1850.7296361209962,1850.1597209139793,17.351196883990568,1827.2562644421414,1893.9239906642943,50.72963612099619,50.1597209139793,4.0,4,4,7943.206515000202
cec2017_f19,50,51,900.0,4,1942.2115538926098,1940.7568790521202,15.542333378584134,1920.4373749830822,1997.1859729967682,42.211553892610134,40.75687905212021,4.0,4,4,7943.206515000202
cec2017_f20,50,51,900.0,4,2184.4865290612574,2163.759916155751,60.8284602373113,2099.5989444575484,2377.473488542353,184.48652906125767,163.75991615575094,4.0,4,4,7943.206515000202
cec2017_f21,50,51,900.0,4,2313.7884559997196,2313.992061096809,2.4533080918938404,2307.811947619644,2318.154423991971,213.78845599971913,213.9920610968088,4.0,4,4,7943.206515000202
cec2017_f22,50,51,900.0,4,4848.467764753533,5723.62828449074,1537.411590853905,2300.000000000001,6602.252264880777,2648.4677647535327,3523.62828449074,4.0,4,4,7943.206515000202
cec2017_f23,50,51,900.0,4,2731.186036626703,2730.3899730741746,4.3221167858488005,2722.129994828002,2741.3500910984762,431.186036626703,430.3899730741746,4.0,4,4,7943.206515000202
cec2017_f24,50,51,900.0,4,2910.187081547749,2909.839685893664,2.620036233000265,2905.037504221938,2918.1692027703452,510.18708154774913,509.83968589366395,4.0,4,4,7943.206515000202
cec2017_f25,50,51,900.0,4,2982.0706643384315,2980.294082088434,4.256069256845256,2977.3681125491685,2992.106355751286,482.07066433843164,480.29408208843415,4.0,4,4,7943.206515000202
cec2017_f26,50,51,900.0,4,3790.5215534042195,3792.041392689621,42.43779263183842,3697.7311666983387,3875.45255270038,1190.5215534042197,1192.0413926896208,4.0,4,4,7943.206515000202
cec2017_f27,50,51,900.0,4,3237.217862596271,3234.8230297518485,13.141939682899084,3210.842302100336,3286.5874888041317,537.2178625962712,534.8230297518485,4.0,4,4,7943.206515000202
cec2017_f28,50,51,900.0,4,3271.6089933287017,3258.8486762140665,20.83635360311628,3258.848676214066,3307.694636232094,471.60899332870196,458.8486762140665,4.0,4,4,7943.206515000202
cec2017_f29,50,51,900.0,4,3250.121757349263,3250.2981634622856,9.748738789169492,3233.079746742605,3273.5933324129837,350.1217573492625,350.29816346228563,4.0,4,4,7943.206515000202
cec2017_f30,50,51,900.0,4,699410.8263197714,681570.853042041,101898.89849916108,586445.9577953969,1018343.236073388,696410.8263197714,678570.853042041,4.0,4,4,7943.206515000202
